iter	Passed	Remaining
201	433	1712
202	434	1707
203	436	1701
204	437	1698
205	439	1692
206	440	1686
207	441	1681
208	443	1676
209	444	1672
210	445	1667
211	447	1661
212	448	1656
213	450	1653
214	451	1647
215	452	1642
216	453	1636
217	454	1631
218	456	1626
219	457	1621
220	458	1615
221	459	1609
222	460	1604
223	461	1599
224	462	1594
225	464	1589
226	465	1584
227	466	1579
228	467	1575
229	469	1570
230	470	1565
231	471	1560
232	472	1556
233	474	1552
234	475	1548
235	476	1543
236	477	1538
237	479	1534
238	480	1530
239	481	1524
240	482	1519
241	483	1514
242	485	1511
243	486	1507
244	487	1502
245	488	1497
246	489	1492
247	490	1487
248	492	1484
249	493	1479
250	494	1474
251	495	1469
252	496	1465
253	497	1460
254	498	1456
255	499	1452
256	500	1447
257	501	1442
258	502	1437
259	503	1434
260	505	1429
261	506	1425
262	507	1421
263	508	1417
264	509	1413
265	511	1410
266	512	1405
267	512	1401
268	513	1396
269	514	1392
270	516	1388
271	517	1384
272	518	1380
273	519	1375
274	520	1371
275	521	1367
276	522	1363
277	523	1359
278	524	1355
279	525	1351
280	526	1347
281	527	1343
282	529	1340
283	530	1336
284	531	1332
285	532	1328
286	533	1324
287	534	1320
288	535	1317
289	536	1313
290	537	1309
291	538	1305
292	539	1301
293	540	1298
294	541	1294
295	542	1290
296	543	1287
297	544	1283
298	545	1279
299	546	1276
300	548	1272
301	549	1269
302	550	1266
303	551	1262
304	552	1258
305	553	1255
306	554	1252
307	555	1248
308	556	1244
309	557	1241
310	558	1238
311	560	1235
312	561	1231
313	562	1228
314	563	1224
315	564	1221
316	565	1218
317	566	1215
318	567	1211
319	568	1208
320	569	1204
321	570	1201
322	571	1198
323	573	1195
324	574	1192
325	575	1189
326	576	1185
327	577	1182
328	578	1179
329	579	1176
330	580	1173
331	581	1170
332	582	1166
333	583	1163
334	584	1160
335	585	1157
336	586	1154
337	587	1151
338	588	1148
339	590	1145
340	591	1142
341	592	1139
342	593	1136
343	594	1133
344	595	1130
345	597	1128
346	598	1125
347	599	1122
348	600	1119
349	601	1116
350	602	1114
351	604	1112
352	605	1109
353	606	1106
354	607	1103
355	609	1101
356	610	1099
357	611	1096
358	612	1093
359	614	1092
360	615	1090
361	617	1087
362	618	1084
363	619	1082
364	620	1080
365	622	1077
366	623	1075
367	624	1073
368	626	1071
369	627	1069
370	629	1066
371	630	1063
372	631	1061
373	632	1058
374	634	1056
375	635	1054
376	636	1051
377	637	1048
378	638	1046
379	639	1043
380	640	1041
381	641	1038
382	642	1035
383	643	1032
384	645	1031
385	646	1028
386	647	1026
387	648	1023
388	649	1020
389	651	1018
390	652	1016
391	653	1013
392	654	1011
393	655	1008
394	656	1005
395	658	1003
396	659	1001
397	660	998
398	661	996
399	662	994
400	664	992
401	665	989
402	666	987
403	667	984
404	668	982
405	670	980
406	671	978
407	672	975
408	673	973
409	675	971
410	676	969
411	677	967
412	678	964
413	680	962
414	681	960
415	682	958
416	683	956
417	684	953
418	686	951
419	687	949
420	689	947
421	690	945
422	691	943
423	692	940
424	694	939
425	695	937
426	697	935
427	698	933
428	699	931
429	700	929
430	701	926
431	703	924
432	704	922
433	705	920
434	707	918
435	708	916
436	709	913
437	710	911
438	712	910
439	713	907
440	714	905
441	715	903
442	716	901
443	718	899
444	719	897
445	720	895
446	722	893
447	723	891
448	725	890
449	726	888
450	727	886
451	729	884
452	731	882
453	732	880
454	733	878
455	735	877
456	737	876
457	739	874
458	740	872
459	741	870
460	743	869
461	745	867
462	746	865
463	747	863
464	750	863
465	751	861
466	753	859
467	755	858
468	756	856
469	757	854
470	758	852
471	760	851
472	762	849
473	763	847
474	765	845
475	767	845
476	769	843
477	770	841
478	771	839
479	774	838
480	775	836
481	776	834
482	778	832
483	780	832
484	781	829
485	786	832
486	789	831
487	790	829
488	792	828
489	793	826
490	795	824
491	800	826
492	802	825
493	805	825
494	807	824
495	809	822
496	813	823
497	815	821
498	819	822
499	821	821
500	824	821
501	826	819
502	827	817
503	830	817
504	831	815
505	834	814
506	845	821
507	848	821
508	850	820
509	852	819
510	855	818
511	857	817
512	862	818
513	863	816
514	865	814
515	867	813
516	869	812
517	871	810
518	873	809
519	875	808
520	881	810
521	884	809
522	892	813
523	894	812
524	895	810
525	898	809
526	900	808
527	902	806
528	904	804
529	905	803
530	907	801
531	908	799
532	910	797
533	911	795
534	913	793
535	914	791
536	915	789
537	917	787
538	918	785
539	919	783
540	920	781
541	921	778
542	922	776
543	924	774
544	926	773
545	927	771
546	928	769
547	930	767
548	934	767
549	935	765
550	936	763
551	939	762
552	941	760
553	948	763
554	953	764
555	954	762
556	956	760
557	957	758
558	958	756
559	960	754
560	961	752
561	962	750
562	963	748
563	967	747
564	969	746
565	971	744
566	972	742
567	973	740
568	975	738
569	976	736
570	977	734
571	978	732
572	979	730
573	980	727
574	981	725
575	982	723
576	984	721
577	985	719
578	986	717
579	987	714
580	988	712
581	989	710
582	990	708
583	992	707
584	996	706
585	998	705
586	999	703
587	1001	701
588	1002	699
589	1003	697
590	1004	695
591	1006	693
592	1007	691
593	1008	689
594	1010	687
595	1011	685
596	1013	684
597	1015	682
598	1016	680
599	1017	678
600	1018	676
601	1020	674
602	1021	672
603	1023	670
604	1024	669
605	1025	667
606	1027	665
607	1028	663
608	1029	661
609	1030	659
610	1031	657
611	1032	654
612	1033	652
613	1035	650
614	1036	649
615	1037	647
616	1039	645
617	1040	643
618	1041	641
619	1042	639
620	1043	637
621	1044	634
622	1045	632
623	1046	630
624	1047	628
625	1048	626
626	1049	624
627	1050	622
628	1051	620
629	1052	618
630	1053	616
631	1054	614
632	1055	612
633	1056	610
634	1058	608
635	1059	606
636	1060	604
637	1061	602
638	1061	599
639	1063	597
640	1064	595
641	1065	593
642	1065	591
643	1066	589
644	1067	587
645	1068	585
646	1069	583
647	1070	581
648	1071	579
649	1072	577
650	1073	575
651	1074	573
652	1075	571
653	1076	569
654	1077	567
655	1077	565
656	1078	563
657	1079	561
658	1080	559
659	1081	557
660	1082	555
661	1083	553
662	1084	551
663	1085	549
664	1085	547
665	1086	545
666	1087	543
667	1088	541
668	1089	539
669	1090	537
670	1091	535
671	1092	533
672	1093	531
673	1094	529
674	1096	527
675	1097	525
676	1098	523
677	1099	521
678	1100	520
679	1101	518
680	1103	516
681	1104	514
682	1105	512
683	1106	511
684	1106	509
685	1107	507
686	1108	505
687	1109	503
688	1110	501
689	1111	499
690	1112	497
691	1113	495
692	1114	493
693	1115	491
694	1116	489
695	1116	487
696	1117	485
697	1118	484
698	1119	482
699	1120	480
700	1121	478
701	1122	476
702	1123	474
703	1124	472
704	1125	470
705	1126	468
706	1127	467
707	1127	465
708	1128	463
709	1129	461
710	1130	459
711	1131	457
712	1132	455
713	1133	454
714	1134	452
715	1135	450
716	1136	448
717	1137	446
718	1138	444
719	1139	443
720	1140	441
721	1141	439
722	1142	437
723	1142	435
724	1143	433
725	1144	431
726	1145	430
727	1146	428
728	1147	426
729	1148	424
730	1149	422
731	1150	421
732	1151	419
733	1151	417
734	1152	415
735	1153	413
736	1154	412
737	1155	410
738	1156	408
739	1157	406
740	1158	404
741	1159	403
742	1160	401
743	1161	399
744	1161	397
745	1163	395
746	1163	394
747	1164	392
748	1165	390
749	1166	388
750	1167	387
751	1168	385
752	1169	383
753	1169	381
754	1170	379
755	1171	378
756	1172	376
757	1173	374
758	1174	372
759	1175	371
760	1176	369
761	1177	367
762	1178	365
763	1178	364
764	1179	362
765	1180	360
766	1181	358
767	1182	357
768	1183	355
769	1184	353
770	1185	352
771	1186	350
772	1187	348
773	1188	346
774	1188	345
775	1189	343
776	1190	341
777	1191	339
778	1192	338
779	1193	336
780	1194	334
781	1194	333
782	1195	331
783	1196	329
784	1197	328
785	1198	326
786	1199	324
787	1200	322
788	1201	321
789	1202	319
790	1203	317
791	1204	316
792	1204	314
793	1205	312
794	1206	311
795	1208	309
796	1209	307
797	1210	306
798	1210	304
799	1211	302
800	1212	301
801	1213	299
802	1214	297
803	1215	296
804	1216	294
805	1217	292
806	1218	291
807	1218	289
808	1219	287
809	1220	286
810	1221	284
811	1222	283
812	1223	281
813	1224	279
814	1225	278
815	1226	276
816	1227	274
817	1228	273
818	1229	271
819	1230	270
820	1231	268
821	1231	266
822	1232	265
823	1233	263
824	1234	261
825	1235	260
826	1236	258
827	1237	257
828	1238	255
829	1239	253
830	1240	252
831	1241	250
832	1241	248
833	1243	247
834	1243	245
835	1244	244
836	1245	242
837	1246	241
838	1247	239
839	1248	237
840	1249	236
841	1250	234
842	1251	232
843	1251	231
844	1252	229
845	1253	228
846	1254	226
847	1255	225
848	1256	223
849	1257	221
850	1258	220
851	1259	218
852	1260	217
853	1261	215
854	1262	214
855	1263	212
856	1263	210
857	1265	209
858	1266	207
859	1267	206
860	1268	204
861	1268	203
862	1269	201
863	1270	200
864	1271	198
865	1272	196
866	1273	195
867	1274	193
868	1276	192
869	1277	190
870	1278	189
871	1279	187
872	1280	186
873	1280	184
874	1281	183
875	1282	181
876	1283	180
877	1284	178
878	1285	176
879	1286	175
880	1287	173
881	1288	172
882	1289	170
883	1290	169
884	1291	167
885	1292	166
886	1293	164
887	1294	163
888	1295	161
889	1296	160
890	1297	158
891	1297	157
892	1298	155
893	1299	154
894	1300	152
895	1301	151
896	1302	149
897	1303	148
898	1304	146
899	1305	145
900	1306	143
901	1307	142
902	1308	140
903	1309	139
904	1310	137
905	1311	136
906	1312	134
907	1313	133
908	1314	131
909	1315	130
910	1315	128
911	1316	127
912	1317	125
913	1318	124
914	1319	122
915	1320	121
916	1321	119
917	1322	118
918	1323	116
919	1324	115
920	1325	113
921	1326	112
922	1327	110
923	1328	109
924	1328	107
925	1329	106
926	1331	104
927	1331	103
928	1333	101
929	1333	100
930	1334	98
931	1336	97
932	1337	96
933	1338	94
934	1338	93
935	1339	91
936	1340	90
937	1341	88
938	1342	87
939	1343	85
940	1344	84
941	1345	82
942	1346	81
943	1347	79
944	1348	78
945	1349	77
946	1350	75
947	1351	74
948	1352	72
949	1353	71
950	1354	69
951	1354	68
952	1355	66
953	1356	65
954	1357	63
955	1358	62
956	1359	61
957	1360	59
958	1361	58
959	1362	56
960	1363	55
961	1364	53
962	1366	52
963	1367	51
964	1368	49
965	1368	48
966	1369	46
967	1370	45
968	1371	43
969	1372	42
970	1373	41
971	1374	39
972	1375	38
973	1376	36
974	1377	35
975	1378	33
976	1379	32
977	1380	31
978	1381	29
979	1382	28
980	1383	26
981	1384	25
982	1385	23
983	1386	22
984	1387	21
985	1387	19
986	1388	18
987	1389	16
988	1390	15
989	1391	14
990	1392	12
991	1393	11
992	1394	9
993	1395	8
994	1396	7
995	1397	5
996	1398	4
997	1399	2
998	1400	1
999	1401	0
